,album_id,album_name,album_tracks
219,5e4LO7QzLLN6sSs9RlaawU,Death Stranding (Original Score),"['0e4qYWZB1j5TryRM8ChIdi', '1JoobIiUMQMfhoWR697EFl', '2UJqZVPiM0DtiU8ToOgntp', '0B3H5BaWwMPDtdQWZo9suu', '4GwxEPTKTAA9MjMAK3bKYW', '5BBdyiHVOX73DdZA6fwyT1', '4Er4Eq5De16sKwCV8nx4ej', '2Gd0rjwK2wDYcyGXwoh7fx', '2YuJ1uhnwrk4ai3GesNGEh', '0sAw3P0lrWn4JyzUwNKrup', '1etaWzUkVEdFoGRHOTMh6n', '7K01uGDPZ2NhdsVYISMXQS', '1OHXVTCP1Ttyvbd0yw7qJh', '3fukTMbR7McRpmmtvjuu2o', '5BLAWyqeHstm91X2AKUeuJ', '4LrYXRBqFLhN6YoVY1FzeG', '1nU25TMVjJriLVH2VJ1gAp', '4s5MyMeElBghgUmSihtic9', '37qXKN5LkHxOYg1iXpzoBB', '5havHchEgUxLd0XVj7sUeA', '1ulMR7BO5WFOpqDie7t21k', '64eGBOefBKFVF1bhMU0ouU', '01YKTX2NwlrP0DOMoNAslD', '5RQeNHtmUCiRHm6U0tMvnB', '22NWjEUz2CWkQv687ynL9w', '0xUGJsHuCuLLqJsT0ZwzqB', '5GOONDGyweyDMOBjUNGZoC', '6fkw6dNYxRXhiBTteUO30J', '2JbXBRxdq8hxPhlXYylDt5']"
220,5UVhBkeiYoLPEN8hs4wKKb,Marvel's Midnight Suns (Original Video Game Soundtrack),"['3VjEyL0wujnnR9aT1rf4dp', '2tdc7fD79rIDXF45m22nAw', '4ov6jMJu9oW9wmY00IK2F3', '4DRxdbnZL8jQqHg8EcjOIt', '0GvLF8WhahU0m29MDDk3ZH', '6ZQB83qP9uk4W7rZPvOEfD', '7n3A63Hh1zxXVUBtDkMzoT', '7tCdqX0WbNCxgh6Q74yFzx', '0f8mA1Qjb7hWgQXtEvTxfj', '3MF72iDog4avBCmdBE2qUy', '1zdTVpHFZXQ0zXFziFjhYy', '3QSPV2erIsVzk02eFkqgz5', '6nUz2VdXFXvCoCZwzzYvEQ', '1R2KDRk9nkQSooDyB6X5BI', '6snSf6CiaYq1dRTJBJfpzr', '19AYymCzjJWmxQmRyReYRu', '0RF4BeW2M4RUF32cQM0wlB', '4OG538WypPWFgVWM8KGUWq', '0409BhiEB6t1zS2YMp6yvD', '4aUGLbfPMjKVT2wg6mLST1', '3UTj4w5EyksURvtlck8Or8', '6ELAzopVkHpDDZDOvsKuuS', '7Fq10fjXoUR82p6FRzoFYv', '6pDAlaCpWqeqmTlA9wgVHa', '04OIFHkrASE9d1h0yTVzfp', '5E52F8TJ8a4G7pdqJtZo7t', '3iVagtWpmdIyyQUokdlUpg']"
221,1TPhv72PmWNnUKWJSeguba,All Walls Must Fall (Original Video Game Soundtrack),"['4YxIB2tG2exYeO7pLvy7Ud', '6VX8JxtNFG5fhEhKoLAQIl', '2fGY3OHT1Qf1ZKUGLwcFXW', '1iRW2ytoCE3Z0lE4W4R2ol', '59TREvTi2AB5elYYaK2n5U', '6G7whEvTyPLhAZbEDkeUDc', '54ssbOLQjxj71eqhPhES1t', '0VJVbE7VjSy6AjpoDomRcu', '3p7ObElg34owoepQ99su0Y', '0jukptui13wwB6yYSu7Wng', '1nFD9TAmZmhyirhXTj9lOi', '2BwKkSFhw5EDP6Hn7tinvM', '4vnTQ7LuNmSbRXrObWAuQi', '5tAfP7zk2vdAijRRqUDNGo', '0fcfMq095qyPSXmpYjg7JT']"
222,0H4cXrYB3b8IDEFgTMNcAT,MONSTER HUNTER RISE ORIGINAL SOUNDTRACK,"['6oSJ7jOB4BQv2bInqGMwru', '1lMeLVNTay6gCurR1JuMfe', '4OaWfmwmwungicnDW5aQaD', '1rSo2cFFBRiiQfL8ttbem5', '7EFT1N6UL6U22sgaHzzmdC', '75A8woI884OqOPHMFSQmWW', '53rSUN2lQTgimh9hFZsMAQ', '0Js44KyQWcfC0mBXSuSLFi', '4cDJqmYTPvk7pk786tBbT4', '4CkM9FNsdQ06fkTxMvBKjT', '7st0vmNW6k1RtjCWKhThN6', '3IwHjVaMQxvFEG1KuK6RiJ', '1WtwyfW0ooBWQmLa0q1UOe', '53stA5NfrNbrfFvTz54zea', '0Bdu5FZjovepzlPk9dgJGN', '07JR1JFj9eAtowEeN1kAFj', '5SBeiR5UlOwkJl9aVjr6Dn', '71fUUQ8syjHY4hUA2yxU5d', '6zbhEuaglU8cHxcad32qo8', '3NNr6KQ8f7JaUGSru6CyvW', '7fKmbXeQsjWRtEvJKfT8XO', '6U9vBWHGZbRqRSSDxe7ilQ', '1nGQmaM9Vy41SxUySZSpJ9', '32h3W8ARo0m06XuWTnWwXa', '51Rx2Fmxy4lCpWQGc8YgJj', '0I5J2AW7oJyHPS1HL7SH0A', '7fh6upeBBPHJqOesusuMbe', '5d8rDAGpKnLAbAkm4YzU4D', '4HvQOuJlcQ8i92hpMyFBSe', '5IZQb1Pcz8Sx22KHOE0zzR', '6UU7eohMGZIozCIRFcncpD', '0hYAfHtcaR4gcHnSFmXyZp', '3anwoI8IwnqtErrK28RjKG', '5AanBhHNPVC0ZJ8HRyFB0i', '37O82twbHHXTx7avPZ9CBA', '3nnVOOU1qvXqyTI7KdHGXo', '7JeeV6NVBtxv4CyOyjNrfV', '1ZG9Ci5dmWZR4IZ1zYWmdb', '4VZO1gzGzRsjZ6nuzyORTE', '66uj5BKrGzO8VabTBbUKR9', '01JnkQaPfsc8uYjhYHqNeq', '45XOxBEBhSiEdQczuxaVrZ', '7DYlhGajApjjjCPCnzcNGM', '5UbVjxl6MD0HOW2OFyAVnQ', '3YAayKiSOPhcOTWYtYKLwE', '2CjCWe0hs6hzY4LNGNA07I', '2VB0Y6mB4ODbZ06ZEjQxLo', '2W6cM4COImrScn5I0UoUOW', '5ukXUxxISQp8syF4Zqigmi', '2FbxLDhedT8tBmUgrt0oDv']"
223,6VwSgMugQxuTEJC75jHrEp,Knights of Pen and Paper Soundtrack,"['4Z5FwxxC4VSRG150OK1xlE', '6jemXyukBabjkvzFVViIHy', '5J0vHpoiibKrelVCeuHelB', '5MUeAyC35hO21pggHJXCjK', '1ge3qTwoqGGtpliaqTSGtR', '6BU4FUbpzOypyG6N0TRUqg', '7dplhWnZ2RSVv9xIWJ77ad', '4NiYCMjTzvwxbgDzncQnTu', '7k2T0YqUbmX78OSLRT8KSN', '19stEcTJNSObv2RsSe4Z0k']"
224,0EN1gAz91UMiqqBYj1NqC6,The Greatest Video Game Music 2,"['2ZyB5UIsdbme30poIHtzog', '78NOjcwjSb7qSrPtKUAHiy', '45sBxqtVAuFpJoLGLZbYER', '2I0CWu60kk4gpON8Z0wIZk', '5pydCYU7m8wcg5GWqi7d1p', '6EwKf0ogNXUVB7GyzUReNo', '5hN4mV1EQlU13P5xV1pQWb', '3ymuMYnJtBvcs5xk8MuBRl', '5mQBlZeo7pcJ9TGTDRdlBL', '6blXPfaOIeOmpZxC6SDoIr', '77aOEYyGTpsBLDFqZYXFsH', '2SmesAYC9MVtMqzpmeNsQW', '67JH6JbRjQNfo5lnKxZQpS', '3HtS1RB6Ulg4gqM18vSaWi', '0NUXU54CVejX3YlRPPQR8c', '6GWA26734ibbyUJqBlrP1B', '0puQTVTKS0v5GRKF4et8cx']"
225,5M0v20pvmGMAIla2ICo0sJ,Darksiders [Director's Cut] (Original Soundtrack),"['5gsmf5rhfHyNhl64ltctEw', '4CswPyXapIvlsiLp4bJSAX', '1FRU5zS0DN8EDfb7gFfX87', '5AWz0uqiATGCd9FKUa7NLq', '4UMzcENyNgCAprweHtjYQh', '5hXtToqEUPIME9S4YovH0x', '6MC24HRxg3cezv8ASYAADD', '4xyEHUhII8bYX3nBqCDE3q', '6DcNgdNUSJDeqJttXaQ9vg', '7yYilGH0Tyr8ZbfWo9oaLb', '6m97C57l4RuEjYtbcWVfu4', '5k0wOILVk82rwWXsDsx5GY', '0w8B3DmRPe6BQQ4Mvg8A6q', '7zqueFcNSaPzmVS08cM0Ac', '5MQ43IQbY11a8hRtQcfKzd', '2nspDMPlVblwxHffD1722R', '1GIBFBL3BzHH88jLZKrpfJ', '0VR7Z8YWDuCsTZ2PAMy3sT', '0toM8GjtP1fPd72uzkqJMX', '7D6vucvDelz4zP57JkqHjD', '0ZsKr9EgCf57wJ976xqsoR', '63UuuRjKSRXXMrv9Tw8BSQ', '4u5HHsG0GvRMoBqBGx7bmO', '69H2bXkDGaH0QYknKIWtjy', '6vAvx0feDnhrzavXIQ0i5j', '2uMC69R5w1S8nWsrRNwjc1', '5gkxDy1YZ4ba2TQkOMHG6W', '2VVPzWTTZY4zaQAoFEQ07H', '3MplMgTtE0oQxGPPXTfvEL', '4rKjHs7GcQGjyUXG29px6h', '2bEJR3lOSHXJ8G7TfG9enN', '3sEhJO2HqcYwo6vGUofykJ', '44aNGSWL6JTnb9AM9c7v62', '5mYmpzZlbjizLhenhdWqTA', '5JkLoeX3dvcs0e8sppSTUE', '1OmEACuZxGkQ70Hsptci5e']"
226,45yWDK1rkyOp7B2l7zgFvt,Horizon Call of the Mountain (Official Soundtrack),"['7Aob4PraD6KWsJX7KB6gkm', '6Gur1L9vL0VcHo3prI1uzj', '3rusxmg1T2FiAM1Qw9I29Z', '6DhXNJ9EWvSR5LAB066ZuD', '13pYbT6u7Le51bO236uIFa', '5jIUxyWZnJYGp5IR7AV5db', '6LXHbdSyB6EaSH7ulgSUtM', '3sMKe9g8qoNYO2XLwHol65', '5mSZFTpte6e2bE4xeeOZu7', '5IBvdCRZbw767B2YAYU4hP', '2fQ3DanJMVMwXoO72jlmHn', '1z5ROelCIDOGDyg0MOxyAb', '1zo1jKaQvl3WdkFCkg1d5i', '5g9cSXpKgMvrj3UPFtrXI7', '2bFb1HWPblz865awBodYM0', '5BMN6LRtONHTAj571mhVhP', '2R30EmXj83AN1dKE3IXkZk', '3NIXTvU7kzNf6JJ7nL14R1', '4Ze2m4y1hTEMdTA3NOYhN5', '35cCqo2bwQTO9TDoc2LWkR', '5S7DiXtczsI3bcl01G7cSq', '1HqFNX8vBVNdgzic5bpRcX', '1gU55SchzlRqbV24Ee3Vh9', '4b2eJ14I449InHJeYOUSXM', '6QjYAxIAqXpsRq7Kytwyc2', '2ofk2Az7Oe91NYEhFzHu9p', '3MxjsmvaQLVjaVNuDCwRPy', '6sYF6mHwUPKuhlWqueBPCb', '7mHeEj6CCx26kMKIyJKFjC', '6owPuGMxBvDHDscXszEmJp', '0wO92iqUp1kQlZL9VhEHVf', '1tuMumCeURASipq5uo5r2G', '0ef4UXACFXISJdlMjmx8Gz', '0mdjq0LGxCduefZo18CW5j', '0gSDw4hDeH3NZieEAxoZg6', '0fUEDh6abpN2ZdQkTiMuUL', '2KzHvbiCZRdqpmzX4NfBkf', '0VQuWcRy6x5ssmBo57T6Hg', '1hHJKqfGcC8ZT2Lxt6DHcz', '43MZLbW5o7ySGAlf9umkuy', '0w1zPlycTXKjOIE8PzqcId']"
227,7L94GvHZwx9DqvxoqgBFqI,Adventure,"['1xLE1Hbh6ruFuOZ9m9peEq', '0EZNOLrFkqkGRKWkbDhKFj', '7oTVtOzDYJwLrr6sYgynDR', '6nwM2TQ3UB4qVMAvemAguL', '1QwDHu1ynyD7K2MW9hvHPf', '0AxTxmKTSD8FOTFvePWij2', '06urrkAdZlcx9HQNYNcuWl', '7szDeb5aH9xBwi8Sm7vp0T', '04ZETZlQE8m3cfmGUpzjKA', '30rkxuSY9XsoznuvQ0AgWI', '6HnnEsTluLgey38qFqqUJW', '4K8gU2ZvPlYHmOiDshCvJC', '3RaodVFZ7MP5E6H7jaKme8', '6MFYQNEKlcH8tMhgnhxZWZ', '7BWvPZTsjmLZ6tzrSJYkm9', '5XYZ7sA8zHCACFTuYHK9do', '5xhct2LIJymv4C3O3egN2G']"
228,28SJ2OCjlIpbWmc6EUjQUE,The Ascent (Original Game Soundtrack),"['24nACrB42sUhq4kTIui6G8', '1MlAWGTVjD9FFNoLZyMR8p', '1WcjBXmPME7NbyxvMIUNZO', '33axBkAy2Tci2uhQOqBh9b', '3WgTyz2XXfo6rNI3smZffV', '6BOuxQVUZpKN3nSfwYDYv4', '3EijWPl6vJsEl5IuIX4EKz', '0QxPDCGYs1MOiqsrxKUqMB', '2TJThTtp1m9Drw5CQSc8ai', '2xJQbpocJ8KZmb7heBPGWf', '4p2wSGnGWezvzwehwJeRHo', '2moECkvigfhdfh8nopJNR6', '6h01ZM85cW3uihGAXygMBV', '2uL7ptDloedeiZMV1dyno3', '61xjBsODKMD909OOTJuYuO', '3BU6kLvQHan2GZM4zv87Xb', '0g8iRT2BH6Pe5UuU3nyU8P', '0NTRcu7iwDLXPdqV2YzB62', '2ZE01ntYW5cXx6WtAkxq3H', '2ajiHQ3zt96Pjd4jwjUfmt', '7uiEpcdKsvdDBKLzbgL8aB', '0PfOcLTFQKjEoZ2ZhRuEcF', '6YUKfxbwaLIdjfSQOpCRQU', '3yBBAR195zBUr0xxQ8fN4U', '0rSolyPcdcIuOF5wIbCNQx', '7oWUkNkEXE1eHkT6nALKrK', '5V4aHtHxfCn4TzPIKkTZTt', '1Bi9yZ3TkGIEY1oycLxhKE', '3f31Rm7Ujas450Ckng4NH7', '28jM8ipiSmzEM1BMogbfsB']"
229,6Q55ods6yVhg1035RgH2kU,Pyre (Original Soundtrack),"['4IRpbTrTCHkP3aeRO48tZs', '4lMkfjqG7UndkpX3ZRwjeJ', '0E0sTCWnWu9wcl8GhxkKAO', '2iEp3xkGgZuaHQLxIC8Zld', '1uXQ2dHvUAm6WOkDCpuVIV', '5Ps8g31CMXz16QZJYaZLDp', '79ySo4nI9lp0HZSWn8yUOM', '4LkbvvEDGv95mSzk1gojDk', '55KJuB3GJ9jGjczPFqIlkS', '1FIMsuJxlEKXx6FBiYIEmj', '7lpe3ibMGcI5C1xDWNrBDp', '37W7xr1i0ByirCDVUV7TUs', '6CpozrqCNdIl7MyQy2WCW4', '0lzW3pU4B6RybL6q5cPELF', '2s5z1Tn1M8NuqvVCghkP2Z', '3j9efyKdSYyVEMjsiE5QtX', '1w4UqInnHhSPAHJMZd9yKN', '2cSB9MoLGEUUyRmixC7TuV', '2HxIQJRBvVpl6EZPx6Zojj', '7qb5O5EMSHTRdxRTnakDNa', '3vN1w3P9wukZIEjR6M2i6t', '6bs1QKSsENlp1f7Z5V7FDW', '0VLz3LRwGiPmnFL89JM8nH', '2Vb5ahurTXs8bli9CCmuq2', '6YtEjJLXLVjNcnpyIHv0PT', '3iatLPEuHUJdB0aCPcmOBb', '3VEblgxZ2PjpOGIfhpHc9N', '4YSMoSCNB7s4U9uj10mSMe', '4UIjeovys9Vg4UqB5rdg4P', '12lroPHknN4YV3GgLM1nUi', '6u84BMAATsIGXo6FC50Bgd', '5atLJKYWxhAuo7KgzK0Oh8', '1nsjrgtg9EPwjRz0YvgEaN', '6D0vtEGQLK8EriNnsGRM1t', '5ahU8Wvn2zHhiRBTqFuUSx', '4hBcJzSjrNucAW0OppBhXQ', '5Mc6IQJWDQGpUF9nWVqkA1', '5D8JXZSKEhqxcgl78WwU5T', '2wbXDROeNnzPmJ6zoDCQqB']"
230,0BrrIB8bpGkm1H3aVBvVyo,Rakuen (Original Soundtrack),"['3kr84mtCyZUN1b6mxhqzcS', '1MNbFjBqXC2I3G90UOSt1k', '4nYWBuwRmFkpqlwCU0XNkg', '0wMzm6MgU43o3fr6c7XfI9', '5lRhaY9slqhPKBXcAislqn', '282y1F18TlTvUfNvmxgQaA', '65HPLfiZnu4tTrE2DsTtCV', '3Z6h0titAYB9MjKseyhAbc', '7aA1m5xKGcE4w6fBYp6PkM', '1xPibhCmg26RrQNzgsjVmp', '2UvAz0fCaPqBMe2SU549rb', '2c2PuIPH5CEcOEGAKXYLdT', '1MTOc6gjQPDKi0QgaDHmnM', '7c5uOHO9B49cNE38XGf2iL', '22yIS8cyxNbl6nDxVF6ZLS', '5ws74lffwPAnsemI9VYEpP', '2nltubDfKboRbi25vYXyqX', '0453P92BYzSDxAoFYGvwDG', '5hzIp7G3BzwS84EoB08jcb', '096pCNdE4PLO7UWbRwvOMy', '6CqhnuDSzMjQkUIgk31uRm', '6e7JXChnbrcnacyvX3uxWC', '6ck7gnsDW4hI0U13X1OqTT', '3g92XOuUphIJq36bizaUl6', '4vVa4mmtAyZu6nc5tyXPgE', '148dYjOzZEP1A6jxT2mdJj', '4D1hbURxbEoqkWVnFHVf8b', '0prhxjZlyOx0ONJASPbhbV', '3qfVWqL7AagHIrIOKXtDZ5', '6rOl2Zwtu2xilkTFnGaNqg', '7i0wdZac9aIn2bpLuMpbDs', '2w5THGlvoGM3yS3SLUaRnz', '4m0U6TtvYjwYob0co4dS7d', '6rCShsI4TwrPTlaf2jrk2k', '0G3InWXtGAnJfi6PZ3hYuG', '1vyxAxvjrHD6v1A1U6KKPT', '4oLSjoBl1QklAtmE2i3tXc', '0W79Ap8vczN8Ct1vc37HFR', '0xAmxT9no3TTYorUjg2RNQ', '6mH5in3TdVt3uAmoBjH6k4', '5Ra6XcIzz3lXY7AoiCTos9', '05O1JqPLhkiMKLsoA3AFqm', '6DQlAxSYcecpIPAjJC36aJ', '0oNqlN8TWFfmkrhanICy4Q', '0BDOLXSFxJzg2nV3VeHVGQ', '38G1jNYoG14QEcTj2YykNQ', '26tjRsLmVmETKpsAIJPHyn', '7Lvipj3IfURig0y2vzmmCe', '0CeV8DHVgojOEl7c49qnRo', '2Wi8qaAdZjuOOsOj87ApZz']"
231,3IJyQlnLobfiaVxOca4YHm,大神 音調(しらべ)の巻 [二],"['6mCakRRtWeKHoUUW90QHi1', '45M05IrHcEngH7jUlbLStg', '5FBjvPxGQAGHcNhNwGIzcG', '0NJwfwOl2MBgz8tkP2gMg2', '4bJU14THs5jvUEey1MQVVs', '1A3rMIWZXzIbbhsNPawiqV', '73gj3N2qjQhXtUMEl5EmP0', '2DjfO7uHawmsC1WKBJPum2', '1B7In4jY15PkvRTGuX43Gx', '04dDp9HbZmsu0cmjskjexN', '6nROads8giTWxbTdgF8gJ9', '4MLuTgvdPWd8GfHrtFRbYp', '3h91XnkJXAR9x1SBs5jwZJ', '4vgiFNab5yMYP2x4Ztc4LI', '1O9x9wZRi4R6XqYIkOApiN', '4E6zTvp4jXQDZkiAiX1QIe', '0IjlOd1QkudKreJI2pGHHc', '7zJAjgdSIofvMlDSYUiQdp', '1zYuhEZGzpMj98DaX3g93X', '5ntdxSoSReh8IIzBHZKKyU', '0qwiWKID30a5Rbcpne8BIY', '59lPLPwAHvbGho606v2wFu', '7gwqiaEjZ4fqw7YNC93HZM', '21Ahue1ZjEN0olKwYFZCZH', '4NKcn6BXevGEgGGnxC46Yd', '36e3kjif05vpaMsUENwKBE', '0HSBnL5JuKTqKOkzsxdWrM', '1aiPuycxOEGmHj1xeJO499', '7IZkKfMZPznRLaNpTL9ol7', '5dEN3Rl3f5igaqVgDgHjSF', '62ZjKzDyjf6w1WizuTDVwn', '0c4ctjBSmjxMZgU0W8lBz6', '6kUg5orPRymlC55Lic1aQ4', '095aLR0BzohiDYTaayNgZ0', '0RKygNlnphiakE0BjdnubN', '3vmh2AA5HpZllwXQqlOnnJ', '4t610VYxbrJybOcnczWDxD', '30RmxiRBUuSjUrX6fgSXDf', '5DvIz2xJydHJ0nbPIOVcCx', '6GX18BMLRevPyTkzNxfhho', '4s3l6kfo5imJvEUORJb36X', '61jNkzirFbS9EWCPpX4TRW', '4awSM5nXlAt2yZMY6gY4p6', '2qKipk0Y2Jtkvi0P2KQ1gL', '2dZy84Z5eLVGj0HhnHLuLU', '0dR41SyXJ5T9JSOtlbHZNP', '4chlNw59ZaeZjWLTTKYkzu', '1o6gCN9xfHu4n94V2IbNwI']"
232,04rz93AqGy9JduzV3K81Dh,The Lord of the Rings: The Fellowship of the Ring (Original Motion Picture Soundtrack),"['6ANHfvTsKVUMQD1xD2VAMr', '644es5aYPJghtZLjM1rmSP', '2TZOJDEX0TajN8wsUVvz3W', '4OS6Rl6cSasFeIw7Tq3dLK', '6qQFz7pPq8lqOLFDxwWfcl', '7fZVaaZUrH8itKO9LBmJln', '5GsMJInonlNJWpYEqrmGRQ', '3oZKVe0QVMArW3QgaER8rs', '0VfcYOujgf9JDAgwlgu1qm', '3Knohqfb9jeYzL6wMZiWLM', '6IQY3GEMC2B3mchMvi4NZj', '3PBKcE5sDRSjvcYDjeWZFW', '6HYCOHzY2xR4W2dOokH3ed', '63CXPpiEiW7JnXvZ1cUXcp', '7i0nvZRGgVqymOsRbJvQmi', '5gtiF6aMCLMHMJsRXlSv5V', '1ykbtFnlIjmIFnZ8j6wg6i', '7LAJWSKK8JMIZAcblgUMS6']"
233,0NsSIxEDXugMRsN8l4d1sA,Diablo III Reaper of Souls Soundtrack,"['7KMqIQukXXa6oi0GL4cefi', '0OGaAoBFar3Rc0qYHqSPbY', '1N3d2c4v5oj0ZGG8k92fML', '1WNYVtbhZsoA9hp4lXktxV', '7iWnO5i8EcePpzFpMWoK6B', '5uxfoif0WUnyI6tn1YOEGx', '1lG044gehjJnB4WUqa2kaW', '5rwFmPqK0BCtfV0mdryPDk', '6Al0a5N1BkkspGTYe6U123', '5Ij2MwohoIcFZW7UrdIZTW', '5CLYZXYHf3QFvktfZlbXkk', '6m5GydJ9H2kPAnPvHInXHN', '6HLV0iUSwvHkVN1HMV7wgQ', '7yk5NVmCVotyuW1eO3pN6e', '0UIf2f71TlqxkfJAqZSr3w', '0ltMrEhevKohx9uXNPFnxZ', '4QV1wkJQCY6icOtC1M5nhm', '13AjE1ve3gLGuiDeRxHpSY', '7uf6hjU6MsuQAkjiHvVotx', '1LJXLMd7vUKL6DAmqPUrQy', '6siHqRyzA4UEzNZWVL57Mm', '0DXAq0FRLiJPQjAZMmP8Mq']"
234,30LcobDusMVZc6mKgXNEH3,Dishonored: Original Game Soundtrack,"['5aFlFLMaB38cA54vg0ImRW', '6ALhLdzRRUwvFOFzlkkY8l', '45hc9rChnC5oLOpcT0Ntyh', '7dkFUQoNcqXJYl0eVaWrZe', '4djKLuqj5ky4ccXjA8uNZF', '1l6MMoEQiwJwe1rpKwFd9E', '138f7YNWAOmCyWwr0eq3De', '4yHXxLB620VvlmLKX7mmJ4', '30VQfuuJXBKVVkUZOMlguN', '09l1vmaiBAfMz5swQZ8kW4', '06Obe8Um7qOdPggj7AErC9', '4qE7UrrvdQxQsoLBRWswbb', '22GzCN6U1AA5qXXmKBxleJ']"
235,02D6lCDUToX2m7ucYlpXn6,Darkest Dungeon (Original Video Game Soundtrack) [Deluxe Edition],"['3WvnvoP5eMvDhDq1LpiEtJ', '7ixprUaNE9NzsUIC8jxVSP', '5EpW4CN5Nt2SQS3Q584hn0', '5IXou2QzPzsq2nMlnpy6er', '5PrWnfSWyB6nWKKN3v3mW4', '3tKf7J98vwObzncQBBThsG', '5y0I6eZSdBUlwPsrGpefZC', '21hziRx4SiRdFKBI1crTIc', '7mwBrIECH2oeFUIPQwBgZM', '6hWTTmq9qVHl4tjPxPaTj6', '6OrFXXVMc2MOpKoKFq8F1M', '4mZ6gQEeAfUgLs0C6dQ1qr', '6ECuPXq2bGA6epZrYi00Ym', '5PuaT6oCKE0oumFucowD6K', '52sJ97wsRZ66SDstvFzZJy', '5dbn8xZ0YXc7WdBqEUeM7H', '2wjPwsflSOzg3uI5jzmk4G', '4zgiZQvEXQdoCdRJM29afy']"
236,78tWR5P0I53edR7PeXpDfF,Halo: Combat Evolved (Original Soundtrack),"['1fLPmjAfhHjHcO6t98HN9W', '41GCDy7SBJGFB9MXmuEwxT', '23mJQUIy8d1sHDo0jSeYUl', '2c1EWuZAwc1DE4DJRlGZ7g', '23TwNk3RvymN11I4lMpZIR', '7597xsdyTWYMmD5MAS8zIf', '7eRtgjLSAC17rJS5lBRURW', '7zogMupcu4VFkBxZ1Uufeq', '4ltFbG8zLXcvlMm1HTpRdn', '6YUTpya3WZ9vwDd3h0nIKT', '73SywPIbRZnvInXykP1Fx4', '41zy0mSOD61XhpiHL6OAiv', '5EZhxMyKG6YdadXUvgxmuk', '0Zi5Y9RKWGgrpcRCq2tIez', '6My5GSAWg8tiGCfRe0GqnE', '1FCD2k9X5GHnVNLqY3T2NJ', '7hTcetMsCNbx4VvKKPDElc', '7MU0iLhSIvOFwNkGrgIDPW', '4E46RkrXqPKy68ihjX4IYB', '7rquoLL33ksT42fZA9HJIj', '0SZjOAcKJTgpq3q9CJxU1x', '379D64RXHTYlPU9uRRZYQD', '3Zt0VCDuK3OAqzuTldp2vX', '4gyLyvhdc06ow22SEkcMlV', '0CmCgKkjHGt5eDUSG7zVff', '4xbrgqQF8bzy22K8JhtFM9']"
237,5Vtjw6Q12ang9RO1yCV3Ny,Fallout 76: Wastelanders (Original Game Score),"['5C01I0aoik3uV3n5llxXvu', '0axtvulRkmWtWUURTUVb8f', '049zGiG3pZDKky8cSYZKH5', '7pQYFmi8hZYcoPxHjLL2Qs', '3oN75lT36hofNoNKjln4gm', '5MyAwsnBQuU4jO2EvxLdnQ', '0lcNzvbSAYKGWrwfYT9kHt', '10tZEfPEGCx6bDO8RoRsHW', '2ByJn2fVzHM0N3niSthqzW', '3KrZh0syCfGv4rGgcTfAx9', '0R7AU2k6UgnFEElhiUixTO', '1fUAbV5vZ0mHQ9VpcDOjiL', '24nS9XTMNGfcmARSDgMgHX', '15j20K6qj6gXDd7mzj3fVA', '1Sh5yZgsEKnAVLFb3o122o']"
238,0jQi3Ed1ujzx8K12u9DIr6,Distant Worlds III: More Music from Final Fantasy,"['0aSV6lD1MoTtncciotsdaB', '0NOMRVTi1UAeDXDEawejHx', '1Yi6DdY28WPcYbhYGKQvdj', '0VaKMRmF20H5aTJvlUtkac', '7DK4lDt7lJpgAe6FwpEJ2H', '5XSGmGkujWByM0VkAOWMhg', '0jJwod2HN9wpPEv6Io1wfa', '6AHEsw4kR8hXs67rn6Qq6W', '6KGGNUFO5XFdf2c6o1DOyu', '3y16q5MpBdIkeoequPoAxL', '39KFGZrFnf2GFmRTsklYYy', '5o4oyiU0W9DGa3UHcTCCTG', '0SA28GQNFDN5UhlT8QyaCW']"
239,5iIq470vW4rrsxq5ZRBo3Y,SONIC THE HEDGEHOG ORIGINAL SOUND TRACK (Vol. 1),"['4taauPrbJNPCJUK9RBu6h1', '6vq3CeCBkrIpPzCusDouj2', '79yrJ3Tk9WMXYve7kOkoGc', '0jhCYxBUqqZ2WyeEIBZc2G', '4cEsCaeTbnzMa8bCsCkIp1', '1D5jHBW6yT0Go4bIxqsSc8', '7cvKOzd586AT9yYGniURxd', '7II7hABiRzqd3gW4HHE8hu', '2JoIJj3j4THVUZ84exB3QY', '3ml3e7Kwd1mYYXsCGWu2MD', '253t8O3Z9hhnT6xfagsOON', '1Cayp53MPqvpOQLt5ZaScU', '3dO9wbRbDs8SObgwL0Pt32', '1ecKlAOYjFr4kAIzfTGaN8', '19R4rx2KFmBeeFjtgaOhCJ', '5S3HnIW0h18WBKAgWpbHcx', '3UnbQWj5n3c4NOvG3KkWnC', '3q8nKDMp2IEw7A6BmxTvuR', '1wWuDXWoQNnXFkVJ4YG0d5', '2Su8a4E6QE3l41xAZgRGhe', '1eBuM6RAp290kZ9zzi5USB', '6pr41AzNclE4PDsaiAsEej', '0XjWy6GyLurx3veOI8WN8Z', '3yY0Kw4o0RXWqrng5WYCSl', '25KQ1HTnr3HAtKUXLun6mh', '6kmYR4ood6roxSPxV3Fxas', '5AZNmhBugYWqNWeVGekhSe', '2r2o6V0Dm3rbfXuN1f3cew', '6RHOx1Awu4BliTtrKEHI0s']"
