album_id,album_name,album_tracks
0JLN7JryQ2T7lBEYIrSQF1,Sleep,"['3FVy3aVs0TFzLv6FEiLqC2', '4lyY06kGvzvmG6ErToOVLe', '73acjJgRohsq2yCD2FbkUX', '0bnSSnjn83WSf2voqAUZfU', '1nsyFvsAbtJcFysItFaPeB', '443tzoHvaN9BU8vdyqDfWV', '17BiHy04kTLAfGIDlZLlDg', '1A8qD0Ygjzsby5OmXh1PTa', '50YlQ0NpVy05Z2rVigs7O7', '3Hwmyk2EvKTPvgUUn3Tvve', '2ZSjPP38Yfg8mz83WaBhjY', '3yT4h5v6jll9snDM5N4wmD', '1ri5wVVGa6lerKHg6r4IRC', '3rVNNOrTm87hC9meh5sD81', '16BSYdWcO54eHEgIHsFGrR', '4DbnSVQKdJJtokxPv3r2KL', '4FbdFRzT6vZnrhoYDsDkI5', '0XJe2NpyBKaOwZ5JZ7r6Lr', '1ppXZQzGV6uQEV5qjFioE7', '0fJxwMd9GEUKs2U1JKiiLM', '7CIFPNOQMy7Uu3CJkCPfNH', '3TOIQG7QNJckMBKCpinhZy', '2dod5SAk0dEfjojCpXVDrV', '5sOYdMEZX3Uzj2fUvqnwYZ', '1z8sumAz0RYn33QEiNjpuV', '1VpY47HMOWQJjGBadnUyCq', '5kcw6VisJbA6YLtZ1Eo9oF', '0AYii43okp7aELy7PXu3ef', '4U1gAHMF1tZkraIemWCqZf', '2wJldCM5FehOmpkcOn6sUS', '6VAxXV9qiEPxRBhgJ81J4u', '7FferJNwYU6aS9k6aPdepw', '3gRpGMBjMjYDcnnpGEYY72', '6HyU3qlGcmQXhce7l9jU7N', '1J8YbsbPvqLvgsulciHf1Y', '45bsCcZvAhPmmPupaqAINN', '3s5ltzfrLKNvNgtMmY2Raj', '7kh5nRrZaIZyXFS5v7XF5K', '734rcBrFZDUS7ddNM1wtSF', '6VmPWjHWw5qpeNA5hZhIng', '3YFvRDCWvAZsbmq3NsOxCK', '0b8Q7vL55WHE1uMYK2EHt9', '3WoQ0jLxlbuU0YiaOQMXsF', '4JBo65YR5OflxeQTDYXJun', '3PGFbPL4St2K069IojDFMV', '35AxJLTEhAT39BZqGc35GP', '45Mxc03iwZ9jOZFmO5HqF0', '0y5BK2SOuM1iRr6uJrF8eJ', '6yXGZV8REmZVAEW9G2TTNc', '731kI5vUXkHDA98yGYf2hz']"
7iycyHwOW2plljYIK6I1Zo,Some Nights,"['1JAI5Ia020mdGH2wMQEacy', '6t6oULCRS6hnI7rm0h5gwl', '7a86XRg84qjasly9f6bPSD', '7gpy7sfWPNuOKmUNs3XQYE', '4nRz4oj8uq2iEkUFaIKY4R', '5QbQ5iAebksB5Wj5BPazNX', '47XL5AzqSH1SsOEl7QSvXW', '3xsMa7CA11iRjhmIdEy2N6', '7c6TRb4cvgHWVhTJDfRqth', '15CBXNDYxdrtnZ9ILYAOXe', '23wTcSwRHu8E513oeri4xK', '5tbz0VnVwfF3jubvjDGdHo']"
4ziMCfnsGVmOIaVjHzcPMk,Resolution (Exclusive Edition),"['7cqj8hfthKgGLy4cupPCGr', '7yIAdtIAx9c0bQK36o27a5', '6pej2azEjNp6pEFpYPmCNi', '3n77ivGSahmAj0lE7SsdTT', '2gKK35fVfoGT67MbkPgJY9', '6RZrBh8AdD9dDvcre8OmMA', '432QvOs343KQHLKsDOz7cp', '5fMKwnWvPciLDU4Pz70BGp', '3dRN3iFPjVWq920YTsV4ZT', '6MceLF6UAG3Hw2vzPo5LiL', '6GHN2naulatxJhZOUulxEu', '3o0nAblw2F6RMKoehHtPcJ', '3GoDd7YHpVN23EqQ8otXb2', '7v5yAaXL6mqdZdl87jmO8T', '6HUCSLKj4kDy0NjoRAgsqA']"
3X6netsswLt0U97Doga56C,Zootopia (Original Motion Picture Soundtrack),"['1N3dZ7TTWO6VcD4Y3hHYLZ', '0e554AYzxSBN8hjEsX0kSZ', '4PPg4buIefraKIE39lUu3i', '59PAoQWsoKtpUjVVIw2GKB', '6FPbEp2Q9QUh5SWTws5F9Y', '0gzPlSbIjHUdlW3Obnky5C', '3VJEOrrSNFekcbXFfCAOiu', '5QiqaTsBwZirl10V0ziEaw', '6YAJqRXWC8D9AaOguwkplV', '6aAdRQ2bI3nkEiCUEbg48r', '3gNflNTgjSYYX8r9n0fKss', '0amdqb8I3RCly8uyFTk1t1', '0yNMf5GIBfsiEwnSF5up6m', '4TqUxmrlY8wVSj1kvTNEym', '2ZPcFcpbVTEqu8QKK6SKNj', '71sTiFSBVFgMu3USebi6hH', '2ALNmcdQmMBk8WSDcnjZBA', '3IvZHOrtZENKmnLZZZChGy', '7MF4gTW9vSitbReu5DmoK3', '1OhVDyrnXvCHsDjGHh8729', '2sICm130sYjgrFrgrfV1n0', '1ljmDqxdiIl9Vhghp21DWs']"
6zFDOD1SXs27ERSlm1q7kY,KILL YOURSELF Part XIX: The Deep End Saga,"['7HpGa6LsvKZnJsfCZk0Oy4', '1JnlBFRaXBvWzV3oAntace', '21VhUQHJrRvcl8Bj6pYI2h']"
3vyA5G1a5ISREXX0A4D2Iv,Open Season,"['7gX2AtqA83jfbM4s3Dbxb7', '0abgVgqKUxXTslabgStb98', '244vq7ezwWcDHA5vAqQ9zM', '1bFYFCN7yYvPiqeqSjleZM', '6XPC7ZNTJcnWzQaLZYe3od', '2Jfc5rXVXutC6TIxVEhi5o', '5uJdiNrjj2UQMvrzENeg5b', '0od655609JWpK2XXS3U2Zy', '08mGZSHn0E0gJb0ngSraLN', '42yj3eE6uHz46mPjzX3BWF', '3LJ1BXLQqGBxpI8PwRcxyZ', '0qZ5CwsR7NOXFqusTftIza']"
7co2UrRxl2TBgj3BCXIvnC,From Day 1,"['7gKjSWjGNqtHtSkcqnwuQi', '3Vypxc7vlyCb9rp309rC8W', '6H2HNyYMRrCECpszdTyZEV', '1Vf7RzSqPmrppyLaZALQbR', '4P6BuLsqtg5uISdE77ypI9', '5F6EUcrs5L8tWTD8HSYmVf', '6LY7D4lsA8KO02Wr37hBDV', '5qW3Y2TTOw7bftSBWny6RB', '0XoNhyEikBDhRe6IeAEwhK', '2sipz15aGBG1JZguSc57X8', '6VWUOFXGwH1OgyPrfRONrn', '50p9gmJMwsz3zyAwoF0FEv', '2HAvttJ9nAaW10yDHoltEF']"
6bpWzCTfuvRJ0ZHyTmRS3R,Andamos En El Ruedo,"['2azbAaKzJqSueV04vjqSaL', '2g15lf6AxoP1tEl5qHpuoi', '39Y1GMammGmTD6A4y8fDxC', '5Yt7kMzfD1DXi21puIhEhT', '18J1Ke20aBiyK0nv9gnjez', '1U8EuDRxTlzBzNZGYUJ28N', '1NWeEHAlOpndG5ms0NIdno', '5U0CiXwCAFUXXsDo7rQXCZ', '0Lo9QDvGwzJ4PuwsI9tYNb', '7hAW6EO4Lze015qyAuFraa', '6IaWOdcfVuVxftkM52cmqN', '1nIwtFo3c0nYFCAfD6M4Z6', '7BCn61alzRyNa7v6FOb8Me', '7c36pInnsI3DzAGDQcTW99', '5m0SeBIpc4NAR9mrT5W7vw', '0oHptp1ELwn8vPSMUORrbR', '5owHsFmfwmiZf6zhrY7mP9', '4pz2owM1O6jQbwGzNtTkTj', '40EpAXcm6z3evXhpPiKjzb']"
4TtzUdu7yLu0gWH7Nmoo9u,Huli Ka,"['2CQ8SKocQhsqcXLrfQRn5z', '15z5xDY6UAjEiWoMXhTK3Q', '2tEpWlNXmL9U2wsb3KRypZ', '0YZK56V2WLtZBKh3FTVPyM', '0gS4UelmaXLcUoWIV6urdR', '0R3ECAEILmjz4GjRFrKY5i', '34aXg4PMCw7OBJRNkLkhz2']"
3gS3Hrq5Y04qhPgmGPqnhv,UP! (R&B Remix) (feat. Chris Brown & Pleasure P) - Single,['6tZmrNnFao9ofNviYqJwOH']
3GNzXsFbzdwM0WKCZtgeNP,Chapters,"['1bQhZOoXYqjXs7u7rFXo0h', '0TXNKTzawI6VgLoA9UauRp', '00f9VGHfQhAHMCQ2bSjg3D', '5bZeugrr7oIATt1CLJuhT4', '36WYoQb7vQCNRGTMfRxmgw', '0A0dDitqPcQUtBttm6NtJf', '49PVaqTTK6qn8Ku5BIR8Gt', '2DeGFlZnn6zDZSjw4FExjS', '6dQ1FEt4FByE6tU0dvQNmr', '5ut3LWywhxxSLUWOS7Rlrc', '1eaqf1Y9i1FZ2WFgejeT6T', '2AsehqqNjIUxPXUVJXJCdH']"
0f5EeQVAEYIfZ8f9ATHxkQ,Phase II,"['5ZHzzc2BV0NDP62wg8SsRj', '5GQIxPkd4OaLECpw8ZPZFm', '4Toh8quWdvfkOAYIPXzWAe', '0INeaVf3KaU7fuvZcIHmFO', '0QPYkVeQlbJ79OochKx9qg', '7ll6WLTVTW4WhaHDpUBwrl', '3lk1zEflQOqyKXngTBMwMC', '6D9QbHebVk2V7jowSvLmhp', '4WR9NrY3KPCOyUu6CCVWN2', '0ATPjYkUFmhEv8es3XNFIm', '5YrhZyacMQlPX9pQZGgw7x', '18MbEK3bfXlTBQZSr74afQ', '1Y7GgqPaT17yiQYVrQxMqu']"
4XYIvnHW0hJyY3MMPDvhXW,Try Again - SM STATION,"['4Sav8RLaXMBpTZX6xNPj0K', '7zmRwLQ3fe2PdO93cHDhXO']"
3myUd2MqJKr3rfUrAf41Us,Good & Plenty (Remix),['6T3Ebo7EOh8cUOyE4OhFpp']
4rfUHJjRb1Ywh0Gg8SEUcA,Now and Then,"['34RmzDXMv0ELSQTK4pNvX3', '6BMcGqGF1HV73OHa80Nsqa', '4RVKTG8LEkUHW9hQk5ueCI', '0MZb8CxhNLOWj2cx47FJqC', '2y64vtMDnwg9rOISC7FfTN', '21YaJlXOD6MKhBzJ7jCs2H', '7uPspmu8LcwdKWOCIGRn6G']"
5ghZK3FUJXhNJR5Haf6koU,Punch,"['5FQmjQkyxitU8aNMb6TVmi', '3IDon8dRvZsmrX7IOqbs5X', '1TG5WZ915quQfYOFp1qAC6', '63zNpi8U1NSTCSgS5nsTJq', '3eonvnYEnoZHwmfTQrGf0q', '08ktrT7H50FKAGSE9DQtX5', '14wZytel28r6uH2kVfa8Gs', '55gYvmb7abmFAq6s46eDWP', '54mzP3gv5hkBv4olh8Al2u', '2aeECsyzGWFkwlQCeqsi0s', '6lJlmj1V2v5dvUBUZp02iI', '5eg29BRwPLJnkjnxtgMkgT']"
2G6xRZxWrt9mBXgHclg2i4,I Wanna Help Your Mind,['08ZZ7SILfKcreLtA3K6Gqr']
1otOJAtgvO5VCBL4Gykrrd,When It's All Said And Done... Take Time,"['1QRpKIlwwqXxDgQEXSvR92', '044KJJGIudjZXd1R0tq0DW', '1VRt3UDpkAEfjGViw6E1rZ', '3RVPyPf55ceoDjsshTWG1a', '0Lvzyxvpd0NNf52Wp8zV0u', '27tDoZsybt3KvJWTDoW9id', '1RohgA8t3qiVc5HcAroDgf', '0JGTZ66hMX1D7fZCijIIfU', '2wP1SEiYQk9s1hFdyZIgEr', '6qvtoU0gbkaOcTx6mnVDgV', '0RJD0uJykyJH6vFzz6ufaE', '3LBM25IgxI9y549SiYxtSi', '5JycxhApZmzbA4xSwvqh6k']"
6lggWd5q9Rh66OkDE1eNDr,Northsbest (Extended),"['3to5UxKsozb4T6CfwHuhLJ', '548QZtKCO7l8A6Lv3M1Huc', '7zLYKWcXnYeHHWidalz7rj', '6k4Yu26JgigTt7ghkP1FDb', '576YycSx0m7YmiN1TGteWe', '3fB96InfRUB2DCjbrfzKUt', '0xNDvMqlGkOLEH66Z45FCL', '1MFGfpG1LH1hSPKvjYLYEq', '1PgBYvG7wziTSmZdDLYIvn', '1h4nOgOv7cMZtjpyJm083Y', '1Xi7FC0nwseWUBlBDPLnWI', '3BLRBTDYZI6zPWGZA7ZvGT']"
1Jgu0dPNH1rpct0lokq5L6,The Documentary 2.5,"['1mXCDply28mbOKZT6mzWfu', '5CPQK4ck9dTOTlOpa4I7Q4', '1NGjDByrngiuW5maj9dB7H', '0vOKTfmSiwvmkOboiuHWXy', '48wJTaJABmEjkkQ0H7s0ZO', '1tcx5cpqdcwjy5Oo8rshs5', '1WqQW7bL03Ewn6tzKsHZAs', '4rPW5ONH32l5rD8YGqZDZa', '4Iz3JhAC7zaHImhBrgRhz3', '342Bs4dA6c8S7toXbv5Sn3', '6DbZh34UeNay5YN77pGAfN', '0lUU0YSsYOdJXFyfQNwdH4', '3FiO6OhOVmkUIwjO2F0rur', '26Ih9HQZJ5mQUZmm89rMZb', '09hGwzZaaPkKpz1CmkCKGi', '47vGcHql5Jb45uK2NawcSu', '1gHDEjWAPxR5OjoVpvWb4F', '1bW6HUcNcEP9LCuq694yeE']"
59DJY70HuReCmWs6EzRoNA,Tus Jefes No Me Quieren. Llegó la Cumbia,"['6ns3l3ZRVNFBO4muTmNsEl', '5ZkVnHs6BZViyXnl4LmRXh', '3SQnQEdh86nOYVFxrgjfxv', '6lApNS6zB7kkMd7MwuX6eO', '5Aq0ceCEIakQFeUP9w0RWR', '1x8pcLfPbPp3HfNzYIv76f', '3diG3oPea85ocdYxe6jro6', '5LkgRTCaFMGHSjUWNYorpz', '0zDpxkGgKPpBQfFmWmPc8d', '5N3KD4kw1Vsj4BbQSZcXWO', '1t2e1J3ofegyJ19pzdKz55', '6G3wyhvIFevXWOsG0k51Cj', '3k7RyaMajMAcFUOQzNLcsk', '2FbJ5R5WF4fYwmT3PfZyat']"
5AYoffF42E0cgDuuNgzYir,ROCKISDEAD,"['6fUI7AyEG8jXtpJqv0cvsJ', '5cwZFTdktFh5XjRglkqJYr', '2NPHU2WJaI3rrtCNNuQ8L1', '1ogRu1dOUgHvel8To8oQbe', '52gbcP8Uumg34r2hxv24n1', '6lQ4C2lYc3mIsBtB6EfkwT', '2rM0fvLBxBsXVeNifwAePp', '5c4X3PrLDtzAqXOWDtfX2t', '217LuteR9uZbrD0Z1FYkt0', '4gUteMcpbt8S7PMc5Wy6uS', '0tMlPOSizJlrNrDzWUg3Je']"
5HLVKjqh4u4a3NQhnxpz7i,P.S.,"['77yrQaz8XIlGAusuZCmVrv', '3nei8eHEdiwwSfyoOCHPZI', '6oxftprduyrsoueRYStp2e', '6UsH1Ztz3aW1RZnL3xnmww', '3vJqAraPCSiWQbw610YsiZ', '0unBLFFzCsR4crBDHp1TJn', '4xMB4IvMKTMtxku2cfRGkF']"
7AVvQhnDEUidKyJsXmQ7ju,i think you think too much of me,"['26ZX2JrAb8AFbr8FFfAsO7', '3OXpdrHLT4IqM76RajgM6Q', '5cIZoKmBiFgjabaBG0D9fO', '0Mf6WhWLfOpzOxacvbcboj', '7fJALFBexDXzu0QdatF5O4', '0ZAiqymvbQUZAh9y6ZT3Rm', '6REPF37KwcWMqyk6XCuB7p']"
2weOG4ZiOjfxiuFMsHm9JQ,RMCM,"['6me7F0aaZjwDo6RJ5MrfBD', '4x1dWc1GgAfC04GcTlllax', '5FQAVPtRADIWBGZUu4K2dk', '6R9xqPHmheGIYxLdDvRdR1', '1ASBU8byOmHFR63uBQB6q7', '4udxJC5otFPTdZaiNLcbw0', '29jmagcZbBFFJ7jDcsbfCW', '7KJgAXegEprJhtCiFMhmVK', '3jVJmngtf3CWnAY8qyHDhb', '0uGXT9XZn6gmQA8Sq53zr2', '6E9zEEYPzSpkYBRnFPDYwi', '6yeFiaqEpwrB0yAfBakZkc', '7cbxiLVV6PyHbqnvxGIvMK', '62PCV9ANdpPd9FhWgNljeW']"
56vCgdP2fIuKtvMu6MBL2Q,Lotus (Deluxe Version),"['2wMvFw2W0ZIkOvtJcN0eCU', '7v5lw7SXqUaNuDBDSI6F8O', '4bhYGwjet01O0bjHhR1GDm', '09QPoeQXaoTlBPz75tLIcT', '2pmtavvgqZN52EePYxutgk', '5u5wvBQcUTzRzN7dwkrFUB', '4NRMRgX2iPWMxKZ5J3CxVl', '1n8rXiAQYmZ5D45WmqGTpM', '4fW1SSP6M3SEvKeNDtzLBI', '59eq4ncqQrSOR3UAOUjolE', '1nE2F3IhoFPNvAi22yhtJD', '5PMf770creBf4FRsQ2W6yh', '6nS1vMV1zs8c0Lk6mud78D', '1asmlT5RnwSChjmVUBGUAA', '2Xyfw6Xj00PwD5L4cW29Ib', '07OMCdMLK9SCuENV7gyQRa', '0GiUS6kLnlC5rboaYjalHR']"
3FWyWWEUCtT2S1GhBKM1b8,Believe,"['0dDgDs6XmI5ZT6tx7MrHRo', '03Hjr5wDUEFUfXrmxcZxHk', '0DwEbm4wHfIIUELzcrFEdL', '4rgJUokhme82rzuokUTn90', '5muuUYijlAVJO27gfFzLNp', '7ojXFF0IdDPkPoaFUv27ch', '2JAnsxlGGMeJQbt3yU6U8v', '5ofeMRKD7MVB6uArEFr4MI', '3cYyOP1Cw3RBP0lYC5ioSR', '2GuYTh8RZ8HdYyJX4CADLu', '6bUDZiUm1R0AHZUTQyNVoV']"
1CYQlkKE5Q0khU6eMwVAVt,Intimo,"['1H2aLiua3VEig2qY0eU3s1', '5YpwO3cCgxcUgNbJnWuEfM', '2pWOMNQJW3g2zmGjP0Vkb0', '1NuV7MPW6vlAsMlr10mumb', '24UXULlkYRgpgHjHfWqPO4', '5qpXuQa1RcE4t14YDWWfGp', '4thYedllWlJQOnrplPxwfA', '3tW1kXsFBAqBaPAZ73YUna', '4HVMGcAkoArlmbdda5h1Gi', '3OEQnJuFR0idVAcwTIkWCH', '7FlUOV2d2Mu5sEn5gVbnZR', '26Qhn2T88XqVinXQpmSarj', '4PJ3umtW1aWdfh5EITHc6T', '5YUyW9opqNsMSEzzecZih1', '0NJjYoxIw73eZjKZga8jvV']"
1ATL5GLyefJaxhQzSPVrLX,Scorpion,"['2yg9UN4eo5eMVJ7OB4RWj3', '0TlLq3lA83rQOYtrqBqSct', '3szf2z1Cy1QMrtHrbn8rz9', '5Psnhdkyanjpgc2P8A5TSM', '6DCZcSspjsKoFjzjrWoCdn', '3qN5qMTKyEEmiTZD38BNTT', '0zqy3ss4CwD6u4QPksS0nI', '7rC5Pl8rQSX4myONQHYPBK', '1dUHF4RyMmMTveJ0Rby6Xm', '6cblRiEGDRNZgowcm951R3', '4ksuI04WMvUnJbHQjgs3L5', '1Tnw0ItH1Macok8gblnPPd', '11L064movtyopGdLiX4sVg', '4HG1YiGBseVKzjyKcmAJen', '4c2xt1trwYZpMqPWY35Xi9', '3CA9pLiwRIGtUBiMjbZmRw', '2WP8G2pdddDmnh1xbfKBOI', '4SUwJA3eUVNHExxMPEUhQe', '41a7dZcq30Ss5kPMayWRV0', '4n1bdaKwynQndm47x5HqWX', '2G7V7zsVDxg1yRsu7Ew9RJ', '6G8kHiVZ1jW7vHMPVRNZU0', '3mvYQKm8h6M5K5h0nVPY9S', '44Du2IM1bGY7dicmLfXbUs', '09lmraDvzBT3pUQ2rUtJzK']"
261LWEVYViMXijB95mAty3,2000,"['60Cti8CrcbEQTmTHq8R0tC', '0iN3vsrlFuwsRcY63u6aZw', '4xxcd6cnmFfj67AmnaF6tc', '1SJnJJmrqRyE8YSdhEtbPv', '53NLq6SSyKSkLBdWkoYrE7', '18M1K6KD1OmgJZY4h4zEn4', '2S3PBAzoPAxnmdOtdEuaLW', '0KBg8fop4DsefGLKkkuenn', '6lhlzSra6YxSPWw5lzv7hG', '2uuJs2nltcYFh9pkKP7bW4', '0eazZ0OZtEGcNug0xL7wbS', '6Nit8zUQiZ53JfkLgoID6h', '7xemBaUtcXqhHbNQU9zGcM', '1IfELgl6y4O99Tp3jTGYOv']"
6b5WANFyoXhaMTXPqLF6ez,Wildheart,"['3MvHe5uQveP6f632wBFQnI', '74J91nZ995EedsAdl8Egun', '5Ge2LVO04bWnhv1e3HwtND', '28wmzW39UTv4iYCKKkhIQP', '1f0AbMvlqemuh8rzmEy0jO', '5Q0c3q5dN1BIxROsuwdb5e', '6rbjfKEtCwEYuhiQVDSkFF', '1mF0phJUH2ch3RV4NGBtlU', '3xglU1d2alVCsOOiUBuo4s', '615BcAA3hZsfTmTlxy6oT7', '0x5Nm5mz2QkLmujbteCuVi', '6nccSAqHJkAA82F9ditlA1', '0ryNoo8nMdj5f9EbtpXrD5']"
2D37uNhXgherfImusGBKTx,Honey,['5QTdOvIF2ehBMZpSIIGzIo']
191PJkW2uvXGUJPyl9KcdF,X,"['6LAnpZIX3mgbLSF3YfNd7H', '2ht2G1JL1yg0kIbz6Wfr8V', '1gRVXWiWJPkP8CpiMnHK7K', '66Hsz65MRwDlXSPHGA7POY', '7cI7i7fXPWFvRf9l4eBGHX', '6hJjp4IbXc5bddl6RKutJr', '6PkUg8l0hIXFaiGOi5XRok', '0K71sqYCHwuYDppyjs4Zud', '44x9SxCd3GX2mOfFLKm9hA', '5PwvLpG6Xn9ghXPdpQCLq8', '3a6yiD1xRvnTV0yon7mHwb', '7uWhygiDBB1gXp7icNXiHq', '1hTEujUDjlIuJihRtxmtC1', '28niVl6iodHnHpE1bCeJiV', '0VhL5q6JhQdD2kmbMbK0cj', '6N0I4EqoaIHib3W1LFPMzC', '1PUwCOtQUOZrjAp8ljxGhE', '5l70jRSx36qaz2QkcpQshf', '19JLsFQjpUCVoduF2Ytt4r', '5tqzMWoUJrCLESpGKROHQ3']"
0mFDIOqypzHp6Xd0el1hoT,Wildfire,"['3kSXn1osC89W8JcPLozTzs', '0W3xE0wwI1dORmrkbgTIkh', '3tSwt3KHnIssz3vCjz3FPw', '1xGeLehBZrhCGpyUFUjita', '37f4ITSlgPX81ad2EvmVQr', '7xbXQeepclfQNqI3mLPb3c', '3eoyz3jZOHhko7hEwtEdnf', '4weNSwkJeIbgP3TxtBcNx0', '7rZjNS14d2R0JcOlHDPK7N', '5ADMX2rLpxW8MlC3HLGJDF', '5zm59ilkApsdH5cJRVFz1d', '4rTSPf9iTKfI1Vhzpz7CXb']"
7jaSNQUBJbvfbZHLNFrV7P,BORN PINK,"['6stcJnJHPO8RrYx5LLz5OP', '0ARKW62l9uWIDYMZTUmJHF', '0L8LOav65XwLjCLS11gNPD', '5TfKoQg9AjmDIWYKFoDqMN', '3MJhPqL2IgGs7gHEB2M35q', '1XoY4WZrvPIphBaikXGjF8', '0bYVPJvXr8ACmw313cVvhB', '7Dq4YNgsltQuTmhYz1wJzq']"
4faPRidDvKRvHnWdvmvVHv,Code Red,"['27DNyZttZMMH0iunaC7kBw', '2T2UJUrIV8czVxrpr8zIZy', '3sKz6Sd72K0ofPWcJPPk6H', '2KbksW6R5fQGE3aGcPsOIN', '4HSX752K4acry8NQ0ejySN', '46i5sRsLbLWalZ1p2pw8Nf', '0xCa1qXcpjXtENBh7xeg4x', '7322EjxRxkJUDnFOIpFacf', '62d5cGnbLPP3fbqlTaMurH', '38v3EPkQhxDpe1D9jNITLh', '13VXVxePp4NUiXwtmQ0viz', '7CLt064K9owjqESlxh7cZf', '0VohK45FIUHEMBbfUw8iBM']"
6ZvT8iE0JiuguDiohKhcEF,Las 20 Poderosas (USA),"['0b9JVK9Gtb1Nc90UyBVSdd', '5OjYEgKcsNLtXMrZEDBpm5', '1ClaNcmJyke2OHqJjFiEok', '2BbaDAHLdUClFLjUmRfPYN', '7IfclPbmwlykO4N7V5Zl4b', '6w0i3egqV67IPnWqGbNkH2', '2PqsrGT6mDD5HKCKWewcz8', '1HKx0kukVLEqWRLArQKL6P', '24mU0GLVyk0g6jHpL3iRHF', '0gqyWmmj9UAmJRm8Fnh2i5', '3zpq0q5gJo3Be1mbQp9WZl', '416KvQozQO3wnNLBzYhLyO', '0bwzkxbQwsck1iHcro7pzu', '0YIyyTbaIM0MYrfOLhvlrI', '3FqiraxqIFHj35u4lMB78X', '3zDsXSyx2jxdSX4tYbOB9g', '286FXiGLOY2jnX51OUFlWu', '50Dln3d2DA9eTHQDzi1ugq', '5OfxzTwfja9duTaxuQZSCQ', '6a9kAefrbwG0FZ2x8LS7w1']"
02OJapNdO1Dd4sGCbKVSiX,Megatron,"['3zcOpbE5MNgchYPIalWYSO', '13gqtz2ra8KoYR7k55kfKE', '4qdvHmEptA9aiLvdiTEE8C', '7wZXv7NAafTFuLFNcqVd1y', '6MkzFs2M02zeQMc5L2HHCF', '4Vp8iCghYQYAJ3R76ZSNwR', '7DyO39OA5I4Ep8f3U7HpWZ', '5cDTRfkFDisKxWxi5GGfW6', '3kY2llSiXkGaL01198sdHZ', '2BSyX4weGuITcvl5r2lLCC', '4vV2m2Pgblx2upajOCYXa0', '6V6fObNpllxOL1edp0i7uY', '2kyRO1yspQVDSUGi6LwRBD', '72yUxdefdWCU5aAe31t4fb', '5xuN2rw6np0S485xzsKDcZ', '0TMxwzfid2I07kpIIps440', '3dz0Xlg9ztH6sinHxyWcJD', '2gSfBBWkWpVUf3YDzzy5Kh', '1492yf133d4PcEzGwWoC6D', '6CUmqYEGv8pPqXv9FZPSQt', '5whXVwjkp7psOCsACoiltW', '1irFyqbvyeKB2QtQ2gfenj', '0CzeMwM60Tb0vDP0Tq6WXZ']"
0tRVSbmOwilUucqjzU0fQw,Forever,"['260CRUIUjnwScMF32sQP5l', '0yr4DKIedcAD4av7wKzHRO', '3zU9rdflI65tK4dkkNSp77', '2ze8tFyaI1W6db1pJBWBGq', '2ToIksTPpJ4csKPEOdUEyM', '6wZYxok5OMWAZh8r91vFEL', '6vPJvkEuWZPcv58NnQ3dBR', '53ccDZYdOil1QZ85rcrJvo', '0R3aF3iq67sbMgqe0A4nup', '6GwsUXCzEQZ7bnEvHcT6O5', '3b4luH0zEYYLZQng18TKHp', '3ZUEdWfVROkbgOsG53ctme', '64VzxgaIpjB52YUtsF9St7', '7a5WSsxhemaoetb4vPLQld']"
5rcJ5xCMYYLCgGilFDKRZl,Stranger in the Alps (Deluxe Edition),"['2zMjyH4hqFkTNjlqZWK3YL', '25Syi9wnfn6ZGAmiOBypPq', '4GvdsVns332wQ3JsWAg2OV', '0in4mX3ZUJNmBIyzuQoayG', '21uFPefbgeR3QLVJWATlrr', '0LuyoQtrplnft7hoVf35QE', '5ASPgiUgnrHCfwnJlh04ZR', '0X9dI1bvADrtAz9Uptharo', '6BbvPVwcZM0KO8XOv0wkcs', '3BGzKSHUVJawX3x2z6W7js', '4VmQEkVgdTcjn2ksGRZMAR', '0QTdNeshBSmLmpgHP7R5iV', '7xwyvVWewy01DhdgEt2WWq']"
3HhZbSJdhOqMSaRbEt3gtw,Grateful,"['7jVCxMS6dYUagRMVYv9Dah', '7Fa5UNizycSms5jP3SQD3F', '2of5xn0GU0TdFneR1saRLH', '45XhKYRRkyeqoW3teSOkCM', '1jYiIOC5d6soxkJP81fxq2', '7lxZbmtC6SkUc2yXBgDOdO', '56uTIyBsxLQIYgF765A2aM', '76orv33nqMD5Cw1jZfuvEl', '3M2ONLc0fOcM7Y0SvRwTCL', '6DxqrwlrHERRkUw9yXIGjd', '6LOCAhFzZiavHcLJucLuDy', '2G60ShHRZZhqxSKbZTWdOh', '6CwTHNCzgkq41m11iPpzsf', '5ndHl6BMrihdTqvT6Exhln', '5DRgbbdTpvqOe9QwhpFV6S', '6AahQ5P0KbDLt702Fm1VHR', '49rmaKoHG4RbmX4bWBy1mS', '6riQuAkwS7qaOLkcCnyiJ4', '2ClE3QfsNx9p0zjPKxmUYq', '1fkMGqxmsofVygRqah5OuK', '3kbfu7mnxlgRevIbRhwVKy', '5uAJd5tmB7fA7VL4cxdFPS', '1MzPFGxfevuceGn4cHESQl']"
